point_id,elevation,slope,aspect,ndvi,ndwi,population,soil_type,rainfall_3d,rainfall_7d,rainfall_14d,rainfall_30d,road_distance_m,label
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",644,0.0,-0.0,0.7075163398692811,-0.6201550387596899,,4,119.92466163635254,266.07201957702637,382.8599033355713,632.4523525238037,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4619,19.05117740931041,106.33540977723533,-0.01805869074492099,0.0037217291726309764,,9,10.515511751174927,10.515511751174927,10.515511751174927,14.98223328590393,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5303,9.383617999540041,72.9102930961672,0.25721352019785654,-0.37759710930442636,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",252,1.4149271737792877,49.0522047923757,0.588534442903375,-0.49521322889469105,,7,0.0,0.0,58.767656326293945,228.1340627670288,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",230,0.0,-0.0,0.1766482133870156,-0.17369477911646586,,7,0.0,0.0,85.06475830078125,282.7235412597656,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",216,4.21254612589183,131.24878255217521,0.16717325227963525,-0.2452371301175517,,7,0.0,0.0,32.935147285461426,183.25762844085693,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4300,31.43871055358257,85.44369483023931,0.23565998617829992,-0.2288659793814433,,7,4.146944046020508,6.901220321655273,9.655496597290039,84.78888893127441,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1025,27.47299092587476,253.72844527245906,0.33752984588669416,-0.2942659105229994,,4,48.54726791381836,83.05420970916748,182.9059352874756,308.28620624542236,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",194,2.355570547743661,66.82618673740897,0.8499341816586222,-0.7285772857728577,,7,0.0,8.229133605957031,8.229133605957031,159.15568733215332,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1576,0.9274099368729609,180.0,0.9076517150395779,-0.7998506348020911,,7,7.554198265075684,7.554198265075684,20.313039302825928,83.47599935531616,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",227,0.0,-0.0,0.2036082474226804,-0.34971098265895956,,4,57.065242767333984,130.41005516052246,245.16813850402832,475.0440444946289,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1588,1.854334168853263,180.0,0.6933151432469304,-0.5912820512820512,,7,10.153818130493164,10.153818130493164,21.061518669128418,105.80537700653076,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5436,17.8174876044791,113.7614408385973,0.08323959505061868,-0.1602409638554217,,9,0.0,2.425386428833008,2.425386428833008,6.584147930145264,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4005,4.895181007559541,40.884035976520664,0.5739196360879454,-0.4946004319654428,,7,24.760160446166992,24.760160446166992,66.1784315109253,201.71033382415771,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3936,42.38272967300247,266.94951730402863,0.04130545639979602,-0.027679919476597887,,9,0.0,0.0,0.0,15.08999252319336,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",236,2.199357232473168,90.0,0.34276729559748426,-0.25958702064896755,,7,9.585234642028809,17.198923587799072,67.42021322250366,301.29434156417847,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",257,0.9274099368670311,-0.0,0.3583617747440273,-0.307776560788609,,4,24.144983291625977,24.144983291625977,75.22195816040039,226.74008560180664,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",150,1.4050171657379151,48.70046971069946,0.8097434419140963,-0.6696808510638298,,7,74.48205184936523,155.05974960327148,288.6665439605713,463.4605474472046,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",263,0.9274099368670311,-0.0,0.8235042735042735,-0.7426996120073515,,4,0.0,49.84046173095703,84.66683959960938,227.52544975280762,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5171,0.9274099368729609,-0.0,0.0194634402945818,-0.07547169811320754,,9,0.0,7.313572645187378,7.313572645187378,26.019339323043823,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1763,18.614545889954375,163.98976478959494,0.4204398447606727,-0.35277207392197124,,4,72.98781967163086,107.96569633483887,181.698579788208,347.92784690856934,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4984,11.347373381549112,323.76963188997144,-0.02809573361082206,0.02860114404576183,,7,7.46921968460083,7.46921968460083,7.46921968460083,7.46921968460083,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5053,16.234807281703386,340.9219259995203,-0.0661661191928672,0.07913003239241093,,7,85.2996883392334,111.29823684692383,151.06624221801758,209.03454208374023,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5109,32.30616984266727,129.79259718105087,0.013608247422680412,-0.11625794732061762,,7,20.34817123413086,20.34817123413086,41.06574249267578,92.62157821655273,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4762,25.971023619774556,175.54217887209307,0.07043879907621248,-0.1656711725872367,,9,17.573501586914062,17.573501586914062,25.624534606933594,55.168031215667725,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",774,16.51825146537016,236.91713517310495,,,,4,197.13282775878906,443.19224548339844,612.7461090087891,1012.4533500671387,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",893,7.1193231512498505,49.60646229294228,0.13313313313313313,-0.11253071253071253,,4,82.35310363769531,207.4559783935547,280.0182800292969,441.1340103149414,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2796,36.77010647999112,271.2412493355944,-0.029292929292929294,0.060146699266503664,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",241,3.737803565491622,60.29254499527773,0.6986573843858777,-0.5844155844155844,,7,0.0,0.0,33.340877532958984,163.07014846801758,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",254,0.0,-0.0,0.7688258182650493,-0.6555269922879178,,7,0.0,62.56070327758789,142.39267349243164,286.17465019226074,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",757,5.968022755641264,201.7072475521084,0.6113973931494392,-0.5672169811320755,,4,64.12672424316406,64.12672424316406,143.68675422668457,417.9104595184326,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",187,1.0669391244869926,270.0,0.23233376792698826,-0.2374967268918565,,7,0.0,0.0,7.587370872497559,147.31734657287598,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3663,34.01750010789036,41.97042484369356,0.05405405405405406,-0.11508220157255182,,9,1.1667852401733398,1.1667852401733398,1.1667852401733398,16.87755823135376,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",216,1.4337382093178161,49.70156563076283,0.40064446831364126,-0.3292558613659531,,7,9.704233169555664,16.72086811065674,23.32972002029419,210.41950273513794,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2860,40.65732593313477,182.60694580198816,0.7570381797146163,-0.6459537572254336,,7,19.373186588287354,25.552109718322754,31.731032848358154,148.7151484489441,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4742,43.19246937289442,83.06753359880557,-0.00441306266548985,-0.05371321812237272,,9,6.61895227432251,6.61895227432251,13.768447399139404,38.258042335510254,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",1573,36.292537933508655,172.7182249807795,0.5707824513794663,-0.5235797323974556,,4,58.33673858642578,90.09506702423096,148.55927848815918,315.5404977798462,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",2697,25.09372530180541,104.00279975396303,0.3963963963963964,-0.3940415964024733,,9,30.967077255249023,30.967077255249023,30.967077255249023,81.34182453155518,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4277,41.197832082251615,256.08966170288716,0.05936454849498328,-0.12923351158645277,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",219,6.383201177897272,270.0,0.17851959361393324,-0.2447623914154318,,7,0.0,0.0,8.031679153442383,132.28453731536865,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4961,17.12571680548502,322.0016844437235,0.11749116607773852,-0.223996129656507,,9,36.826351165771484,36.826351165771484,52.32192611694336,83.0360107421875,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",234,3.5029676293486953,217.50231009811617,-0.119520655944497,0.20794326241134753,,7,68.7032413482666,138.30578994750977,261.7666492462158,533.1072845458984,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",160,1.4042772925064488,228.67393375583887,0.7404396266184884,-0.6336913510457886,,7,59.766719818115234,121.6333360671997,225.96119594573975,344.26634788513184,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",199,2.1066230791734535,90.0,0.17666882696046662,-0.15628582346197936,,7,23.74402618408203,29.101250171661377,87.40522146224976,269.78396463394165,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3681,29.364328070827703,161.70038171165805,0.32035095227904986,-0.32488726648056687,,7,8.782002449035645,8.782002449035645,19.067715644836426,47.02852725982666,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4891,19.93438579911299,257.1045595458773,0.07523148148148148,-0.1569115815691158,,9,0.0,0.0,0.0,7.7071990966796875,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",474,12.650660023542459,111.1371499299611,0.5972889014402711,-0.45623069001029865,,7,0.0,141.08722114562988,243.14985847473145,525.6668319702148,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",5365,33.648614438737255,145.77873026034578,0.04927751018895887,-0.1568627450980392,,9,0.0,0.0,0.0,0.0,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",3893,16.534588324011747,220.23572981233312,-0.02943237561317449,0.04251641894227445,,,112.56665420532227,179.68880653381348,210.0604772567749,247.697096824646,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",250,2.990035816461515,158.3938302343295,0.6590330788804071,-0.568061568061568,,4,0.0,55.473201751708984,130.47482681274414,291.5413284301758,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4668,16.624160156653215,105.72892476822051,0.0249798549556809,-0.24097560975609755,,9,6.188257694244385,6.188257694244385,6.188257694244385,9.362220525741577,-9999,0
"NL_ee.String({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""element"": {
      ""type"": ""ArgumentRef"",
      ""value"": ""_MAPPING_VAR_0_0""
    }
  },
  ""functionName"": ""Feature.id""
})",4634,32.923493991559305,180.0,0.005703422053231939,-0.07193515704154002,,9,4.672760963439941,4.672760963439941,9.057330131530762,21.762266159057617,-9999,0
